Date,Country,TotalLoadValue
2017-04-22,Greece,128451.0
2017-04-23,Greece,117149.0
2017-04-24,Greece,127528.0
2017-04-25,Greece,131763.0
2017-04-26,Greece,131690.0
2017-04-27,Greece,132091.0
2017-04-28,Greece,129455.0
2017-04-29,Greece,123252.0
2017-04-30,Greece,112828.0
2017-05-01,Greece,99640.0
2017-05-02,Greece,124083.0
2017-05-03,Greece,133251.0
2017-05-04,Greece,132147.0
2017-05-05,Greece,129585.0
2017-05-06,Greece,124100.0
2017-05-07,Greece,114123.0
2017-05-08,Greece,130746.0
2017-05-09,Greece,129241.0
2017-05-10,Greece,127831.0
2017-05-11,Greece,135697.0
2017-05-12,Greece,130299.0
2017-05-13,Greece,126284.0
2017-05-14,Greece,119353.0
2017-05-15,Greece,128227.0
2017-05-16,Greece,126148.0
2017-05-17,Greece,116894.0
2017-05-18,Greece,118906.0
2017-05-19,Greece,118599.0
2017-05-20,Greece,120873.0
2017-05-21,Greece,111428.0
2017-05-22,Greece,119644.0
2017-05-23,Greece,126983.0
2017-05-24,Greece,127703.0
2017-05-25,Greece,127012.0
2017-05-26,Greece,124907.0
2017-05-27,Greece,119049.0
2017-05-28,Greece,108350.0
2017-05-29,Greece,116733.0
2017-05-30,Greece,124397.0
2017-05-31,Greece,126781.0
2017-06-01,Greece,130602.0
2017-06-02,Greece,132407.0
2017-06-03,Greece,125506.0
2017-06-04,Greece,113731.0
2017-06-05,Greece,120513.0
2017-06-06,Greece,134810.0
2017-06-07,Greece,138319.0
2017-06-08,Greece,136547.0
2017-06-09,Greece,132632.0
2017-06-10,Greece,129571.0
2017-06-11,Greece,115142.0
2017-06-12,Greece,117935.0
2017-06-13,Greece,132254.0
2017-06-14,Greece,139800.0
2017-06-15,Greece,143661.0
2017-06-16,Greece,143718.0
2017-06-17,Greece,132587.0
2017-06-18,Greece,112963.0
2017-06-19,Greece,124851.0
2017-06-20,Greece,134095.0
2017-06-21,Greece,141387.0
2017-06-22,Greece,148855.0
2017-06-23,Greece,152856.0
2017-06-24,Greece,151890.0
2017-06-25,Greece,146927.0
2017-06-26,Greece,168922.0
2017-06-27,Greece,174826.0
2017-06-28,Greece,180286.0
2017-06-29,Greece,184834.0
2017-06-30,Greece,192740.0
2017-07-01,Greece,188675.0
2017-07-02,Greece,177875.0
2017-07-03,Greece,166468.0
2017-07-04,Greece,157415.0
2017-07-05,Greece,150853.0
2017-07-06,Greece,155143.0
2017-07-07,Greece,165237.0
2017-07-08,Greece,161931.0
2017-07-09,Greece,158000.0
2017-07-10,Greece,180301.0
2017-07-11,Greece,178476.0
2017-07-12,Greece,194498.0
2017-07-13,Greece,197514.0
2017-07-14,Greece,184252.0
2017-07-15,Greece,161542.0
2017-07-16,Greece,132996.0
2017-07-17,Greece,129641.0
2017-07-18,Greece,125989.0
2017-07-19,Greece,128246.0
2017-07-20,Greece,135656.0
2017-07-21,Greece,140525.0
2017-07-22,Greece,141613.0
2017-07-23,Greece,147401.0
2017-07-24,Greece,175205.0
2017-07-25,Greece,177606.0
2017-07-26,Greece,171939.0
2017-07-27,Greece,155848.0
2017-07-28,Greece,154589.0
2017-07-29,Greece,155057.0
2017-07-30,Greece,145064.0
2017-07-31,Greece,154639.0
2017-08-01,Greece,153920.0
2017-08-02,Greece,155876.0
2017-08-03,Greece,164505.0
2017-08-04,Greece,171608.0
2017-08-05,Greece,169494.0
2017-08-06,Greece,165399.0
2017-08-07,Greece,188846.0
2017-08-08,Greece,185155.0
2017-08-09,Greece,177613.0
2017-08-10,Greece,178121.0
2017-08-11,Greece,180058.0
2017-08-12,Greece,169158.0
2017-08-13,Greece,141023.0
2017-08-14,Greece,144934.0
2017-08-15,Greece,130304.0
2017-08-16,Greece,151757.0
2017-08-17,Greece,158269.0
2017-08-18,Greece,159240.0
2017-08-19,Greece,154911.0
2017-08-20,Greece,146481.0
2017-08-21,Greece,154853.0
2017-08-22,Greece,148648.0
2017-08-23,Greece,147604.0
2017-08-24,Greece,147614.0
2017-08-25,Greece,145070.0
2017-08-26,Greece,136379.0
2017-08-27,Greece,127983.0
2017-08-28,Greece,148870.0
2017-08-29,Greece,152841.0
2017-08-30,Greece,138184.0
2017-08-31,Greece,140300.0
2017-09-01,Greece,142225.0
2017-09-02,Greece,139520.0
2017-09-03,Greece,133011.0
2017-09-04,Greece,144079.0
2017-09-05,Greece,145064.0
2017-09-06,Greece,138196.0
2017-09-07,Greece,139925.0
2017-09-08,Greece,142097.0
2017-09-09,Greece,136254.0
2017-09-10,Greece,129256.0
2017-09-11,Greece,144062.0
2017-09-12,Greece,143790.0
2017-09-13,Greece,145329.0
2017-09-14,Greece,146653.51
2017-09-15,Greece,147545.41
2017-09-16,Greece,140684.94
2017-09-17,Greece,132694.5
2017-09-18,Greece,151292.71
2017-09-19,Greece,153063.59
2017-09-20,Greece,147402.71
2017-09-21,Greece,136624.71
2017-09-22,Greece,132084.67
2017-09-23,Greece,126211.38
2017-09-24,Greece,116031.06
2017-09-25,Greece,127339.56
2017-09-26,Greece,129824.49
2017-09-27,Greece,129602.57
2017-09-28,Greece,125539.13
2017-09-29,Greece,123533.84
2017-09-30,Greece,120270.53
2017-10-01,Greece,112878.18
2017-10-02,Greece,123183.79
2017-10-03,Greece,127640.14
2017-10-04,Greece,128075.49
2017-10-05,Greece,129657.65
2017-10-06,Greece,130094.96
2017-10-07,Greece,124268.42
2017-10-08,Greece,114943.97
2017-10-09,Greece,127161.5
2017-10-10,Greece,130198.35
2017-10-11,Greece,131184.82
2017-10-12,Greece,131724.0
2017-10-13,Greece,129080.58
2017-10-14,Greece,123282.05
2017-10-15,Greece,115194.67
2017-10-16,Greece,127862.22
2017-10-17,Greece,130544.34
2017-10-18,Greece,129657.69
2017-10-19,Greece,130460.39
2017-10-20,Greece,128395.72
2017-10-21,Greece,122633.38
2017-10-22,Greece,114805.35
2017-10-23,Greece,125031.37
2017-10-24,Greece,125887.8
2017-10-25,Greece,127984.25
2017-10-26,Greece,126546.07
2017-10-27,Greece,127033.67
2017-10-28,Greece,117349.77
2017-10-29,Greece,117102.94
2017-10-30,Greece,129027.57
2017-10-31,Greece,134596.63
2017-11-01,Greece,136505.62
2017-11-02,Greece,137921.72
2017-11-03,Greece,137374.11
2017-11-04,Greece,133541.16
2017-11-05,Greece,124708.71
2017-11-06,Greece,136741.11
2017-11-07,Greece,138006.85
2017-11-08,Greece,140624.15
2017-11-09,Greece,136801.05
2017-11-10,Greece,134253.47
2017-11-11,Greece,130867.08
2017-11-12,Greece,121014.68
2017-11-13,Greece,134663.75
2017-11-14,Greece,136303.0
2017-11-15,Greece,135192.37
2017-11-16,Greece,137123.71
2017-11-17,Greece,139457.83
2017-11-18,Greece,134896.53
2017-11-19,Greece,126143.9
2017-11-20,Greece,140704.62
2017-11-21,Greece,147167.33
2017-11-22,Greece,148294.24
2017-11-23,Greece,147403.71
2017-11-24,Greece,146142.69
2017-11-25,Greece,140246.05
2017-11-26,Greece,129593.05
2017-11-27,Greece,145654.64
2017-11-28,Greece,151723.6
2017-11-29,Greece,152817.59
2017-11-30,Greece,148727.99
2017-12-01,Greece,141002.07
2017-12-02,Greece,134678.98
2017-12-03,Greece,123104.69
2017-12-04,Greece,139694.07
2017-12-05,Greece,146962.27
2017-12-06,Greece,155105.76
2017-12-07,Greece,156403.18
2017-12-08,Greece,154384.44
2017-12-09,Greece,146203.55
2017-12-10,Greece,136809.27
2017-12-11,Greece,153060.84
2017-12-12,Greece,152945.72
2017-12-13,Greece,148937.59
2017-12-14,Greece,142750.72
2017-12-15,Greece,143958.11
2017-12-16,Greece,142104.12
2017-12-17,Greece,133473.94
2017-12-18,Greece,152375.95
2017-12-19,Greece,159788.82
2017-12-20,Greece,165097.81
2017-12-21,Greece,170779.95
2017-12-22,Greece,172744.14
2017-12-23,Greece,158987.74
2017-12-24,Greece,149877.34
2017-12-25,Greece,134872.3
2017-12-26,Greece,131215.0
2017-12-27,Greece,146075.23
2017-12-28,Greece,147407.65
2017-12-29,Greece,143612.96
2017-12-30,Greece,139292.21
2017-12-31,Greece,142722.97
2018-01-01,Greece,126713.45
2018-01-02,Greece,137520.03
2018-01-03,Greece,146809.27
2018-01-04,Greece,157347.52
2018-01-05,Greece,155545.09
2018-01-06,Greece,138863.69
2018-01-07,Greece,136585.96
2018-01-08,Greece,150960.86
2018-01-09,Greece,153554.32
2018-01-10,Greece,154139.35
2018-01-11,Greece,154356.73
2018-01-12,Greece,150645.52
2018-01-13,Greece,148535.18
2018-01-14,Greece,143976.46
2018-01-15,Greece,161067.8
2018-01-16,Greece,156012.27
2018-01-17,Greece,152020.87
2018-01-18,Greece,157144.87
2018-01-19,Greece,155967.95
2018-01-20,Greece,148004.5
2018-01-21,Greece,139842.03
2018-01-22,Greece,154272.27
2018-01-23,Greece,160882.46
2018-01-24,Greece,166259.1
2018-01-25,Greece,168652.14
2018-01-26,Greece,166637.96
2018-01-27,Greece,157928.5
2018-01-28,Greece,145780.56
2018-01-29,Greece,158620.82
2018-01-30,Greece,157411.61
2018-01-31,Greece,154903.34
2018-02-01,Greece,151375.47
2018-02-02,Greece,150603.06
2018-02-03,Greece,141398.46
2018-02-04,Greece,132224.35
2018-02-05,Greece,146146.17
2018-02-06,Greece,150542.7
2018-02-07,Greece,148915.71
2018-02-08,Greece,143521.74
2018-02-09,Greece,146758.92
2018-02-10,Greece,148695.3
2018-02-11,Greece,135666.61
2018-02-12,Greece,149761.67
2018-02-13,Greece,153785.09
2018-02-14,Greece,150536.44
2018-02-15,Greece,160636.55
2018-02-16,Greece,156198.97
2018-02-17,Greece,145886.38
2018-02-18,Greece,137563.65
2018-02-19,Greece,135766.56
2018-02-20,Greece,158479.8
2018-02-21,Greece,156102.28
2018-02-22,Greece,152779.83
2018-02-23,Greece,149808.75
2018-02-24,Greece,147768.32
2018-02-25,Greece,142847.81
2018-02-26,Greece,155883.7
2018-02-27,Greece,153545.17
2018-02-28,Greece,153663.28
2018-03-01,Greece,159372.46
2018-03-02,Greece,154868.87
2018-03-03,Greece,137879.03
2018-03-04,Greece,125501.69
2018-03-05,Greece,138656.64
2018-03-06,Greece,137904.2
2018-03-07,Greece,132768.74
2018-03-08,Greece,134827.79
2018-03-09,Greece,138178.57
2018-03-10,Greece,132827.1
2018-03-11,Greece,121734.95
2018-03-12,Greece,129206.15
2018-03-13,Greece,132322.99
2018-03-14,Greece,133718.03
2018-03-15,Greece,133937.8
2018-03-16,Greece,134639.68
2018-03-17,Greece,125953.86
2018-03-18,Greece,118518.64
2018-03-19,Greece,130873.55
2018-03-20,Greece,131306.89
2018-03-21,Greece,133644.31
2018-03-22,Greece,139470.09
2018-03-23,Greece,138163.45
2018-03-24,Greece,136415.06
2018-03-25,Greece,117080.29
2018-03-26,Greece,136973.53
2018-03-27,Greece,138681.25
2018-03-28,Greece,139167.34
2018-03-29,Greece,137270.74
2018-03-30,Greece,135032.01
2018-03-31,Greece,130228.69
2018-04-01,Greece,116485.44
2018-04-02,Greece,131043.28
2018-04-03,Greece,131471.2
2018-04-04,Greece,129817.51
2018-04-05,Greece,125950.08
2018-04-06,Greece,108424.69
2018-04-07,Greece,110380.52
2018-04-08,Greece,95173.12
2018-04-09,Greece,98426.88
2018-04-10,Greece,119441.27
2018-04-11,Greece,127535.04
2018-04-12,Greece,123799.54
2018-04-13,Greece,124531.46
2018-04-14,Greece,119295.66
2018-04-15,Greece,110318.86
2018-04-16,Greece,124976.04
2018-04-17,Greece,127405.15
2018-04-18,Greece,125729.2
2018-04-19,Greece,124298.27
2018-04-20,Greece,124290.82
2018-04-21,Greece,120659.24
2018-04-22,Greece,116633.02
2018-04-23,Greece,126496.92
2018-04-24,Greece,128379.75
2018-04-25,Greece,128210.47
2018-04-26,Greece,131039.18
2018-04-27,Greece,131407.72
2018-04-28,Greece,125270.86
2018-04-29,Greece,117192.8
2018-04-30,Greece,124895.77
2018-05-01,Greece,109682.34
2018-05-02,Greece,126848.09
2018-05-03,Greece,130987.52
2018-05-04,Greece,132651.31
2018-05-05,Greece,123807.26
2018-05-06,Greece,113510.86
2018-05-07,Greece,121330.85
2018-05-08,Greece,125739.24
2018-05-09,Greece,126377.55
2018-05-10,Greece,126291.12
2018-05-11,Greece,123343.82
2018-05-12,Greece,118895.52
2018-05-13,Greece,113319.52
2018-05-14,Greece,125382.92
2018-05-15,Greece,128645.8
2018-05-16,Greece,129709.2
2018-05-17,Greece,129508.77
2018-05-18,Greece,130724.2
2018-05-19,Greece,126539.36
2018-05-20,Greece,115474.96
2018-05-21,Greece,124845.18
2018-05-22,Greece,130831.53
2018-05-23,Greece,131216.68
2018-05-24,Greece,130190.59
2018-05-25,Greece,129414.1
2018-05-26,Greece,120582.47
2018-05-27,Greece,111922.4
2018-05-28,Greece,120319.54
2018-05-29,Greece,131765.49
2018-05-30,Greece,130107.11
2018-05-31,Greece,135248.88
2018-06-01,Greece,139208.48
2018-06-02,Greece,135776.16
2018-06-03,Greece,127103.14
2018-06-04,Greece,145604.85
2018-06-05,Greece,151665.45
2018-06-06,Greece,155248.71
2018-06-07,Greece,159718.75
2018-06-08,Greece,158799.39
2018-06-09,Greece,150231.66
2018-06-10,Greece,135017.6
2018-06-11,Greece,148311.08
2018-06-12,Greece,158039.34
2018-06-13,Greece,161052.15
2018-06-14,Greece,158600.89
2018-06-15,Greece,148506.05
2018-06-16,Greece,133663.74
2018-06-17,Greece,121896.4
2018-06-18,Greece,136865.19
2018-06-19,Greece,138093.15
2018-06-20,Greece,142014.94
2018-06-21,Greece,149055.24
2018-06-22,Greece,151225.49
2018-06-23,Greece,139913.12
2018-06-24,Greece,122202.03
2018-06-25,Greece,133464.04
2018-06-26,Greece,133779.52
2018-06-27,Greece,131916.95
2018-06-28,Greece,129235.33
2018-06-29,Greece,130409.75
2018-06-30,Greece,128537.31
2018-07-01,Greece,124767.62
2018-07-02,Greece,147915.42
2018-07-03,Greece,157744.35
2018-07-04,Greece,164852.17
2018-07-05,Greece,170675.87
2018-07-06,Greece,172690.87
2018-07-07,Greece,157673.67
2018-07-08,Greece,136026.23
2018-07-09,Greece,149565.86
2018-07-10,Greece,153438.91
2018-07-11,Greece,157645.51
2018-07-12,Greece,163705.05
2018-07-13,Greece,169791.01
2018-07-14,Greece,160206.91
2018-07-15,Greece,153018.91
2018-07-16,Greece,174812.62
2018-07-17,Greece,179619.41
2018-07-18,Greece,174684.73
2018-07-19,Greece,175173.25
2018-07-20,Greece,175409.27
2018-07-21,Greece,170140.12
2018-07-22,Greece,160992.11
2018-07-23,Greece,171304.35
2018-07-24,Greece,162530.32
2018-07-25,Greece,165737.12
2018-07-26,Greece,159289.19
2018-07-27,Greece,157423.64
2018-07-28,Greece,154380.69
2018-07-29,Greece,138604.95
2018-07-30,Greece,158525.82
2018-07-31,Greece,163110.36
2018-08-01,Greece,163704.75
2018-08-02,Greece,165523.35
2018-08-03,Greece,155264.5
2018-08-04,Greece,142749.51
2018-08-05,Greece,134962.45
2018-08-06,Greece,154959.45
2018-08-07,Greece,162368.29
2018-08-08,Greece,162810.15
2018-08-09,Greece,160240.04
2018-08-10,Greece,156077.96
2018-08-11,Greece,144736.29
2018-08-12,Greece,134502.13
2018-08-13,Greece,147855.0
2018-08-14,Greece,149625.13
2018-08-15,Greece,130555.74
2018-08-16,Greece,144238.17
2018-08-17,Greece,147944.39
2018-08-18,Greece,146224.36
2018-08-19,Greece,138976.73
2018-08-20,Greece,155616.47
2018-08-21,Greece,157364.56
2018-08-22,Greece,156075.9
2018-08-23,Greece,157698.17
2018-08-24,Greece,160056.13
2018-08-25,Greece,153928.12
2018-08-26,Greece,143552.4
2018-08-27,Greece,150489.2
2018-08-28,Greece,140428.81
2018-08-29,Greece,144865.64
2018-08-30,Greece,151302.9
2018-08-31,Greece,153861.17
2018-09-01,Greece,147644.19
2018-09-02,Greece,138488.46
2018-09-03,Greece,159811.84
2018-09-04,Greece,161077.31
2018-09-05,Greece,155477.42
2018-09-06,Greece,154227.13
2018-09-07,Greece,155179.52
2018-09-08,Greece,140890.94
2018-09-09,Greece,128231.89
2018-09-10,Greece,145397.97
2018-09-11,Greece,145797.95
2018-09-12,Greece,139153.95
2018-09-13,Greece,138803.64
2018-09-14,Greece,140380.95
2018-09-15,Greece,134546.69
2018-09-16,Greece,124685.4
2018-09-17,Greece,137613.89
2018-09-18,Greece,138470.8
2018-09-19,Greece,136452.57
2018-09-20,Greece,137022.3
2018-09-21,Greece,136460.66
2018-09-22,Greece,132583.36
2018-09-23,Greece,122936.27
2018-09-24,Greece,137566.15
2018-09-25,Greece,128492.29
2018-09-26,Greece,123414.33
2018-09-27,Greece,124503.08
2018-09-28,Greece,125483.87
2018-09-29,Greece,123539.82
2018-09-30,Greece,115858.52
2018-10-01,Greece,123529.61
2018-10-02,Greece,125418.82
2018-10-03,Greece,126195.37
2018-10-04,Greece,124011.76
2018-10-05,Greece,120686.17
2018-10-06,Greece,115508.71
2018-10-07,Greece,111254.12
2018-10-08,Greece,122561.6
2018-10-09,Greece,120216.12
2018-10-10,Greece,119761.07
2018-10-11,Greece,121771.87
2018-10-12,Greece,123035.77
2018-10-13,Greece,118273.5
2018-10-14,Greece,111248.81
2018-10-15,Greece,123756.03
2018-10-16,Greece,124642.36
2018-10-17,Greece,124407.89
2018-10-18,Greece,127644.35
2018-10-19,Greece,128387.0
2018-10-20,Greece,120677.39
2018-10-21,Greece,113475.31
2018-10-22,Greece,122815.2
2018-10-23,Greece,128775.25
2018-10-24,Greece,127318.46
2018-10-25,Greece,127405.85
2018-10-26,Greece,128086.22
2018-10-27,Greece,123183.47
2018-10-28,Greece,110911.63
2018-10-29,Greece,124377.15
2018-10-30,Greece,128044.97
2018-10-31,Greece,128922.5
2018-11-01,Greece,126688.04
2018-11-02,Greece,123787.54
2018-11-03,Greece,119967.73
2018-11-04,Greece,112783.44
2018-11-05,Greece,124694.44
2018-11-06,Greece,126331.23
2018-11-07,Greece,129711.93
2018-11-08,Greece,133298.17
2018-11-09,Greece,127998.76
2018-11-10,Greece,127401.36
2018-11-11,Greece,119047.53
2018-11-12,Greece,129805.45
2018-11-13,Greece,133792.08
2018-11-14,Greece,135767.06
2018-11-15,Greece,137372.51
2018-11-16,Greece,145590.9
2018-11-17,Greece,144872.66
2018-11-18,Greece,139312.86
2018-11-19,Greece,144714.64
2018-11-20,Greece,145100.17
2018-11-21,Greece,138075.45
2018-11-22,Greece,140014.37
2018-11-23,Greece,141339.47
2018-11-24,Greece,140987.64
2018-11-25,Greece,132652.49
2018-11-26,Greece,136436.88
2018-11-27,Greece,139129.57
2018-11-28,Greece,135882.64
2018-11-29,Greece,149703.02
2018-11-30,Greece,155700.07
2018-12-01,Greece,153162.28
2018-12-02,Greece,144490.47
2018-12-03,Greece,156866.95
2018-12-04,Greece,158496.91
2018-12-05,Greece,153387.84
2018-12-06,Greece,159821.03
2018-12-07,Greece,160631.36
2018-12-08,Greece,155721.6
2018-12-09,Greece,139691.53
2018-12-10,Greece,155890.88
2018-12-11,Greece,164617.75
2018-12-12,Greece,164933.67
2018-12-13,Greece,174901.98
2018-12-14,Greece,164916.69
2018-12-15,Greece,151668.34
2018-12-16,Greece,143115.76
2018-12-17,Greece,158873.78
2018-12-18,Greece,166024.05
2018-12-19,Greece,164492.2
2018-12-20,Greece,164209.51
2018-12-21,Greece,160072.14
2018-12-22,Greece,149974.0
2018-12-23,Greece,139061.18
2018-12-24,Greece,140508.05
2018-12-25,Greece,132230.43
2018-12-26,Greece,135302.9
2018-12-27,Greece,156013.76
2018-12-28,Greece,157650.31
2018-12-29,Greece,147182.28
2018-12-30,Greece,147249.87
2018-12-31,Greece,159836.79
2019-01-01,Greece,138295.1
2019-01-02,Greece,153855.81
2019-01-03,Greece,172734.72
2019-01-04,Greece,177376.98
2019-01-05,Greece,170455.0
2019-01-06,Greece,161401.34
2019-01-07,Greece,181483.34
2019-01-08,Greece,188473.47
2019-01-09,Greece,189220.37
2019-01-10,Greece,173662.93
2019-01-11,Greece,171487.4
2019-01-12,Greece,169046.44
2019-01-13,Greece,156226.37
2019-01-14,Greece,172476.29
2019-01-15,Greece,174862.87
2019-01-16,Greece,174636.89
2019-01-17,Greece,168809.83
2019-01-18,Greece,164386.62
2019-01-19,Greece,159620.29
2019-01-20,Greece,147842.02
2019-01-21,Greece,158170.75
2019-01-22,Greece,167688.75
2019-01-23,Greece,158970.69
2019-01-24,Greece,155347.95
2019-01-25,Greece,162211.98
2019-01-26,Greece,153652.23
2019-01-27,Greece,142493.46
2019-01-28,Greece,154426.98
2019-01-29,Greece,155619.75
2019-01-30,Greece,152597.99
2019-01-31,Greece,156778.33
2019-02-01,Greece,151270.07
2019-02-02,Greece,144913.67
2019-02-03,Greece,131263.27
2019-02-04,Greece,144167.37
2019-02-05,Greece,144793.41
2019-02-06,Greece,153795.25
2019-02-07,Greece,158064.92
2019-02-08,Greece,159034.54
2019-02-09,Greece,153427.96
2019-02-10,Greece,140687.39
2019-02-11,Greece,150352.34
2019-02-12,Greece,153226.06
2019-02-13,Greece,165803.45
2019-02-14,Greece,162820.92
2019-02-15,Greece,164683.48
2019-02-16,Greece,159934.27
2019-02-17,Greece,146428.93
2019-02-18,Greece,154011.84
2019-02-19,Greece,154191.82
2019-02-20,Greece,151006.39
2019-02-21,Greece,147736.49
2019-02-22,Greece,148985.98
2019-02-23,Greece,160347.07
2019-02-24,Greece,159229.34
2019-02-25,Greece,174955.8
2019-02-26,Greece,163759.16
2019-02-27,Greece,161382.0
2019-02-28,Greece,157591.96
2019-03-01,Greece,149152.76
2019-03-02,Greece,140041.77
2019-03-03,Greece,132498.55
2019-03-04,Greece,144812.26
2019-03-05,Greece,144590.64
2019-03-06,Greece,140252.68
2019-03-07,Greece,136740.86
2019-03-08,Greece,136176.95
2019-03-09,Greece,131084.43
2019-03-10,Greece,118464.95
2019-03-11,Greece,113730.58
2019-03-12,Greece,138467.43
2019-03-13,Greece,150786.44
2019-03-14,Greece,152100.84
2019-03-15,Greece,152701.04
2019-03-16,Greece,139001.74
2019-03-17,Greece,124679.16
2019-03-18,Greece,133833.01
2019-03-19,Greece,135352.02
2019-03-20,Greece,135827.12
2019-03-21,Greece,135347.76
2019-03-22,Greece,135299.78
2019-03-23,Greece,129163.51
2019-03-24,Greece,121451.2
2019-03-25,Greece,116011.43
2019-03-26,Greece,132685.46
2019-03-27,Greece,137176.35
2019-03-28,Greece,145568.41
2019-03-29,Greece,143441.79
2019-03-30,Greece,138914.63
2019-03-31,Greece,117540.13
2019-04-01,Greece,134230.64
2019-04-02,Greece,134733.3
2019-04-03,Greece,135658.77
2019-04-04,Greece,136683.79
2019-04-05,Greece,139172.32
2019-04-06,Greece,137085.5
2019-04-07,Greece,124324.8
2019-04-08,Greece,140055.54
2019-04-09,Greece,139448.72
2019-04-10,Greece,136232.4
2019-04-11,Greece,131661.63
2019-04-12,Greece,136884.38
2019-04-13,Greece,135082.15
2019-04-14,Greece,123721.03
2019-04-15,Greece,139325.56
2019-04-16,Greece,137921.79
2019-04-17,Greece,136806.69
2019-04-18,Greece,136664.43
2019-04-19,Greece,135667.31
2019-04-20,Greece,132341.67
2019-04-21,Greece,123401.16
2019-04-22,Greece,134396.65
2019-04-23,Greece,135558.16
2019-04-24,Greece,131168.6
2019-04-25,Greece,128534.79
2019-04-26,Greece,108489.76
2019-04-27,Greece,115003.74
2019-04-28,Greece,95360.28
2019-04-29,Greece,96778.54
2019-04-30,Greece,108183.14
2019-05-01,Greece,103881.65
2019-05-02,Greece,122913.9
2019-05-03,Greece,123985.15
2019-05-04,Greece,123482.88
2019-05-05,Greece,113567.05
2019-05-06,Greece,121192.13
2019-05-07,Greece,126956.34
2019-05-08,Greece,129939.02
2019-05-09,Greece,129567.95
2019-05-10,Greece,128662.0
2019-05-11,Greece,122994.82
2019-05-12,Greece,113190.37
2019-05-13,Greece,125209.35
2019-05-14,Greece,127419.93
2019-05-15,Greece,128301.98
2019-05-16,Greece,126678.92
2019-05-17,Greece,125883.25
2019-05-18,Greece,123307.82
2019-05-19,Greece,113047.59
2019-05-20,Greece,125600.89
2019-05-21,Greece,127746.51
2019-05-22,Greece,129536.92
2019-05-23,Greece,128580.02
2019-05-24,Greece,126691.52
2019-05-25,Greece,123350.39
2019-05-26,Greece,113891.34
2019-05-27,Greece,125774.65
2019-05-28,Greece,129380.74
2019-05-29,Greece,130618.88
2019-05-30,Greece,134121.66
2019-05-31,Greece,133399.56
2019-06-01,Greece,127837.71
2019-06-02,Greece,116895.99
2019-06-03,Greece,128553.75
2019-06-04,Greece,131161.81
2019-06-05,Greece,131560.82
2019-06-06,Greece,133608.03
2019-06-07,Greece,137288.45
2019-06-08,Greece,136960.12
2019-06-09,Greece,129134.39
2019-06-10,Greece,141092.08
2019-06-11,Greece,144937.76
2019-06-12,Greece,146865.8
2019-06-13,Greece,154913.51
2019-06-14,Greece,159565.54
2019-06-15,Greece,151028.21
2019-06-16,Greece,137235.11
2019-06-17,Greece,141397.77
2019-06-18,Greece,154305.19
2019-06-19,Greece,153807.62
2019-06-20,Greece,159768.33
2019-06-21,Greece,161908.3
2019-06-22,Greece,158368.45
2019-06-23,Greece,151961.89
2019-06-24,Greece,170917.24
2019-06-25,Greece,163242.83
2019-06-26,Greece,164266.98
2019-06-27,Greece,168897.46
2019-06-28,Greece,174219.77
2019-06-29,Greece,153807.11
2019-06-30,Greece,136286.1
2019-07-01,Greece,156284.92
2019-07-02,Greece,168203.08
2019-07-03,Greece,174969.86
2019-07-04,Greece,179698.25
2019-07-05,Greece,180930.69
2019-07-06,Greece,170629.43
2019-07-07,Greece,161583.0
2019-07-08,Greece,188397.56
2019-07-09,Greece,193671.23
2019-07-10,Greece,184653.08
2019-07-11,Greece,150441.33
2019-07-12,Greece,147993.19
2019-07-13,Greece,142623.9
2019-07-14,Greece,130931.55
2019-07-15,Greece,143249.15
2019-07-16,Greece,142108.22
2019-07-17,Greece,134602.5
2019-07-18,Greece,143180.72
2019-07-19,Greece,145057.55
2019-07-20,Greece,141063.48
2019-07-21,Greece,135431.16
2019-07-22,Greece,162434.4
2019-07-23,Greece,169098.75
2019-07-24,Greece,166135.89
2019-07-25,Greece,162557.39
2019-07-26,Greece,165120.34
2019-07-27,Greece,162251.49
2019-07-28,Greece,153217.8
2019-07-29,Greece,174222.08
2019-07-30,Greece,179877.8
2019-07-31,Greece,181342.77
2019-08-01,Greece,187934.1
2019-08-02,Greece,189477.21
2019-08-03,Greece,174687.53
2019-08-04,Greece,153270.64
2019-08-05,Greece,162621.31
2019-08-06,Greece,161304.86
2019-08-07,Greece,161788.46
2019-08-08,Greece,169183.23
2019-08-09,Greece,171765.1
2019-08-10,Greece,164470.01
2019-08-11,Greece,154163.66
2019-08-12,Greece,163367.0
2019-08-13,Greece,164735.93
2019-08-14,Greece,162699.49
2019-08-15,Greece,137013.7
2019-08-16,Greece,147033.29
2019-08-17,Greece,140079.76
2019-08-18,Greece,132769.36
2019-08-19,Greece,147047.49
2019-08-20,Greece,149482.79
2019-08-21,Greece,153318.97
2019-08-22,Greece,160033.8
2019-08-23,Greece,161631.21
2019-08-24,Greece,157618.26
2019-08-25,Greece,150974.31
2019-08-26,Greece,173271.65
2019-08-27,Greece,171829.07
2019-08-28,Greece,164476.76
2019-08-29,Greece,159934.56
2019-08-30,Greece,157945.38
2019-08-31,Greece,144892.01
2019-09-01,Greece,134197.58
2019-09-02,Greece,152661.9
2019-09-03,Greece,154533.33
2019-09-04,Greece,151437.91
2019-09-05,Greece,152179.01
2019-09-06,Greece,150751.35
2019-09-07,Greece,139319.19
2019-09-08,Greece,129228.51
2019-09-09,Greece,144579.63
2019-09-10,Greece,146226.3
2019-09-11,Greece,142443.76
2019-09-12,Greece,142900.69
